"Twitter Id","Username","Name","Location","SparkScore","Engagement Score","Social Followers","Url","Verified","Account Type","% of Audience","Profile Image","Hidden Gem","Description","Social Profile 0","Social Profile 1","Social Profile 2","Social Profile 3","Social Profile 4","Social Profile 5","Social Profile 6","Social Profile 7","Social Profile 8","Social Profile 9"
"1375234369636331522","DeGodsNFT","DeGods III","","75","76","73467","degods.com","0","","99.46416610850636","https://pbs.twimg.com/profile_images/1582975913649586176/nxcdlhn1_normal.jpg","","We are building the best communities on the internet.","https://twitter.com/DeGodsNFT","https://instagram.com/thedegods","","","","","","","",""
"295218901","VitalikButerin","vitalik.eth","Earth","100","82","4109991","vitalik.ca","1","individual","56.96105635824323","https://pbs.twimg.com/profile_images/977496875887558661/L86xyLF4_normal.jpg","","Ethereum

Fable of the Dragon Tyrant (not mine but it's important): https://t.co/t3jaMRRrPs

Abolish daylight savings time and leap seconds","https://twitter.com/VitalikButerin","https://github.com/vbuterin","https://linkedin.com/in/vitalik-buterin-267a7450","","","","","","",""
"1441835930889818113","frankdegods","Frank","y00topia","66","67","40910","","0","individual","55.55449239307243","https://pbs.twimg.com/profile_images/1642761124503494656/EKigucty_normal.jpg","","social experimenter @degodsnft & @y00tsNFT","https://twitter.com/frankdegods","","","","","","","","",""
"1433121559057559555","MagicEden","Magic Eden 🪄","Metaverse","50","11","226768","","1","","53.803463783370006","https://pbs.twimg.com/profile_images/1608832132448948224/VZwAgvrL_normal.jpg","","Multichain NFT Platform on Solana, Polygon, Ethereum & Bitcoin 💜 Frens: @MEonPolygon @MEonEthereum @MEonBTC @TheMagicDAO","https://twitter.com/MagicEden","","","","","","","","",""
"951329744804392960","solana","Solana","Switzerland","93","58","2066296","solana.com","1","","52.78920677447134","https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg","","Solana is a blockchain built for mass adoption ◎ Fast, composable, green, and globally distributed.  by @SolanaFndn","https://twitter.com/solana","https://github.com/solana-labs","https://linkedin.com/company/solanalabs","https://youtube.com/channel/UC9AdQPUe4BdVJ8M9X7wxHUA","","","","","",""
"902926941413453824","cz_binance","CZ 🔶 Binance","","100","92","5386728","","1","","52.52128982872453","https://pbs.twimg.com/profile_images/1622842877427568640/pV6BnEjT_normal.jpg","","CEO @binance, holder of #bnb #btc","https://twitter.com/cz_binance","https://linkedin.com/in/cpzhao","","","","","","","",""
"946213559213555712","opensea","OpenSea","New York, NY","94","62","2795496","opensea.io","0","","52.51172136637642","https://pbs.twimg.com/profile_images/1544105652330631168/ZuvjfGkT_normal.png","","The largest NFT marketplace. Buy, sell, & discover the internet of goods. Get help at https://t.co/f3KCJaxqBz We will never DM you first.","https://twitter.com/opensea","https://instagram.com/opensea","https://youtube.com/c/OpenSeaTV","","","","","","",""
"1381699264011771906","BoredApeYC","Bored Ape Yacht Club","The Swamp","91","44","876839","boredapeyachtclub.com","1","","52.195962108889105","https://pbs.twimg.com/profile_images/1608904721489592321/o7Sj4Iln_normal.jpg","","To become a member, buy a Bored Ape or Mutant Ape on OpenSea.  Created by @yugalabs","https://twitter.com/BoredApeYC","https://instagram.com/boredapeyachtclub","https://youtube.com/channel/UCB6R9NAjkgxQi_QEkc4O25Q","","","","","","",""
"574032254","coinbase","Coinbase","Remote First","100","73","5131189","www.coinbase.com","1","","45.89034542149077","https://pbs.twimg.com/profile_images/1484586799921909764/A9yYenz3_normal.png","","The most trusted crypto exchange

For support ➡️ @CoinbaseSupport","https://twitter.com/coinbase","https://facebook.com/coinbase","","","","","","","",""
"877807935493033984","binance","Binance","","89","68","9409459","www.binance.me","0","","45.76595541096546","https://pbs.twimg.com/profile_images/1609809081950158848/5VV7u7va_normal.jpg","","The world’s leading blockchain ecosystem and digital asset exchange. #Binance #BNB For support: @BinanceHelpDesk","https://twitter.com/binance","https://facebook.com/binance","https://github.com/binance-exchange","https://instagram.com/binance","","","","","",""
"1424905944857722887","SOLBigBrain","S◎L Big Brain","Big Brain","64","66","192048","","0","","42.21605587982011","https://pbs.twimg.com/profile_images/1636026171514146816/7s_8M8Kp_normal.jpg","","PFP: @catalinawhales Founder: @howrareis Investment: @BigBrainVC Gallery: @BigBrainGallery Advisor: @AzraGames","https://twitter.com/SOLBigBrain","","","","","","","","",""
"1538085876445499393","y00tsNFT","y00ts","y00topia","36","6","104912","y00ts.com","0","","40.83819730169362","https://pbs.twimg.com/profile_images/1588399574430806018/oBYKtGnj_normal.jpg","","A curated community of builders and creators connected via 15,000 NFTs.","https://twitter.com/y00tsNFT","","","","","","","","",""
"914738730740715521","0xPolygonLabs","Polygon (labs)","","94","62","1634583","polygon.technology","0","","39.068031767295","https://pbs.twimg.com/profile_images/1624229555333373952/JXGKFcO__normal.jpg","","A development and growth team for the @0xPolygon networks. Supporting the adoption of Polygon networks and ecosystem #onPolygon.","https://twitter.com/0xPolygonLabs","https://instagram.com/0xpolygon","","","","","","","",""
"1357749263632109570","yugalabs","Yuga Labs","","96","72","230057","","1","","38.84795713328868","https://pbs.twimg.com/profile_images/1399966612405592065/irAtrWtO_normal.jpg","","Projects include @BoredApeYC  @MeebitsNFTs  @CryptopunksNFTs  @OthersideMeta @10KTFshop & https://t.co/7AcAuuyyNq","https://twitter.com/yugalabs","","","","","","","","",""
"1110877798820777986","SBF_FTX","SBF","Nassau, The Bahamas","0","0","637083","","1","","37.47009855516218","https://pbs.twimg.com/profile_images/1493575109424160772/AKRRTAI-_normal.jpg","","","https://twitter.com/SBF_FTX","","","","","","","","",""
"244647486","saylor","Michael Saylor⚡️","Miami Beach, FL","100","88","2599482","","1","individual","37.05865467419386","https://pbs.twimg.com/profile_images/1485632175932383235/8t0DGo6V_normal.jpg","","#Bitcoin is https://t.co/KbbYe745r3 | $BTC Hodler | @MicroStrategy Founder & Chairman $MSTR | @MIT Aerospace | bio https://t.co/9Zlq0oHqyh | free education https://t.co/4L1s0iwzQ6 | Tweets are my own.","https://twitter.com/saylor","https://facebook.com/michaeljsaylor","https://linkedin.com/in/mjsaylor","","","","","","",""
"2259434528","cobie","Cobie","","65","45","724318","cryptocobain.com","1","individual","36.55152616974452","https://pbs.twimg.com/profile_images/1635306764395773952/mXwi4irA_normal.jpg","","I host the @uponlytv which is supposed to be weekly but has only happened six times this year because we are lazy","https://twitter.com/cobie","","","","","","","","",""
"3369243892","farokh","Farokh","Montréal, Québec","61","27","300112","","1","","36.1974930628648","https://pbs.twimg.com/profile_images/1624445010899869696/z4jwEowR_normal.jpg","","foundooor @rugradio, collector, gm of gm’s and web3 enthusiast.","https://twitter.com/farokh","","","","","","","","",""
"1388487332093997057","punk6529","6529","The Open Metaverse","73","45","343775","","1","","35.88173380537747","https://pbs.twimg.com/profile_images/1440017111531855879/A4p6F07H_normal.jpg","","https://t.co/RIvGdr2PWi
https://t.co/n653QeRIqB
https://t.co/0EOOwrBVDl
https://t.co/MSweZh1POg
https://t.co/Id0QtW16tH","https://twitter.com/punk6529","","","","","","","","",""
"1379053041995890695","phantom","Phantom","","83","77","311714","phantom.app","1","","34.29336905559276","https://pbs.twimg.com/profile_images/1394116783792025603/jTMcoZRY_normal.jpg","","The friendly crypto wallet built for DeFi & NFTs. Get support at https://t.co/nv3wYIXIdT — We will never DM you or ask for your Secret Recovery Phrase!","https://twitter.com/phantom","","","","","","","","",""
"2260491445","CoinMarketCap","CoinMarketCap","Decentralized","85","35","5628407","coinmarketcap.com","1","","34.22638981915606","https://pbs.twimg.com/profile_images/1609596934557429760/lIbH-TCC_normal.jpg","","#CMC Showcasing the crypto revolution to +340M monthly visitors. Start your journey here (https://t.co/oV8qu6GIZO)","https://twitter.com/CoinMarketCap","https://facebook.com/coinmarketcap","https://instagram.com/coinmarketcap","https://linkedin.com/company/coinmarketcap","https://youtube.com/channel/UCnhdZlwVd6ocXGhdSyV9Axg","","","","",""
"2327407569","aeyakovenko","toly 🇺🇸","Solana Beach, CA","52","6","173465","","1","","33.403502057219406","https://pbs.twimg.com/profile_images/1640828958655541251/hNWshDo7_normal.jpg","","Wartime OSS maintainer. Co-founder of Solana Labs. Follows, retweets, likes are not endorsements. NFA, mostly technical gibberish. Be kind!","https://twitter.com/aeyakovenko","","","","","","","","",""
"1122468522297298945","RTFKT","RTFKT","Metaverse","96","72","342568","rtfkt.com","1","","33.16429049851689","https://pbs.twimg.com/profile_images/1454105487985811476/nJeNHbrU_normal.jpg","","Merging Worlds 🌎⚔️🌐 Avatars, next Gen Sneakers and Collectibles.                 The Future is now.","https://twitter.com/RTFKT","https://instagram.com/rtfkt","https://youtube.com/channel/UCVc5Bwg8Fs8ZrzBLeB09ZdA","","","","","","",""
"34097500","beeple","beeple","","99","90","2569363","beeple-collect.com","1","","33.05903741268778","https://pbs.twimg.com/profile_images/264316321/beeple_headshot_beat_up_normal.jpg","","design shit. 15+ years of everydays*","https://twitter.com/beeple","https://facebook.com/beeple","https://instagram.com/beeple_crap","https://vimeo.com/beeple","https://youtube.com/channel/UC3Y4vKAzTCqSdOt0ZeYWvTg","","","","",""
"2312333412","ethereum","Ethereum Foundation","worldwide","55","2","2913596","ethereumprice.org","1","","32.93464740216247","https://pbs.twimg.com/profile_images/1627642622645878784/TP1GH9TM_normal.jpg","","EF is a non-profit and part of a community of organizations and people working to fund protocol development, grow the ecosystem, and advocate for Ethereum.","https://twitter.com/ethereum","https://facebook.com/ethereumproject","https://github.com/ethereum","https://youtube.com/channel/UCNOfzGXD_C9YMYmnefmPH0g","","","","","",""
"1422676808911269893","SolanaLegend","Solana Legend 🎒","Solana Beach","55","37","122301","","1","individual","32.561477370586545","https://pbs.twimg.com/profile_images/1612114256438099969/y7gcq1h4_normal.png","","Managing Partner @_Frictionless_, Co-Founder @monkeDAO, member @_leDAO Opinions are my own, not investment advice","https://twitter.com/SolanaLegend","","","","","","","","",""
"1387497871751196672","WatcherGuru","Watcher.Guru","Texas, USA","0","0","795098","","0","","32.27442350014353","https://pbs.twimg.com/profile_images/1641221212578754562/DfiC0KW2_normal.png","","Watcher Guru gives you unparalleled, unbiased coverage of #crypto & finance in real-time | Tweets Are Not Financial Advice | World News: @Remarks","https://twitter.com/WatcherGuru","","","","","","","","",""
"1414330132022452231","fxnction","fxnction","","43","51","103163","","0","individual","32.14046502727012","https://pbs.twimg.com/profile_images/1636355765001924608/lriBmKTy_normal.jpg","","NFTs & Crypto. Building @RatioWeb3 & @sensediscord. Seed Investor @magiceden @nftnow @frakt_hq. I don’t do promos.","https://twitter.com/fxnction","","","","","","","","",""
"1405701429646430212","doodles","doodles","doodleverse","96","74","314612","doodles.app","1","","32.083054253181515","https://pbs.twimg.com/profile_images/1626340174270713856/9wEXyVPp_normal.jpg","","Coloring the world with joy • ᴗ • https://t.co/RBGevcD67o","https://twitter.com/doodles","https://instagram.com/welikethedoodles","https://youtube.com/channel/UCtPrgLDvHqOCAG8K4E1Cw6g","","","","","","",""
"1333467482","CoinDesk","CoinDesk","New York, USA","73","16","2919381","www.coindesk.com","1","","32.05434886613721","https://pbs.twimg.com/profile_images/1430879040156667904/NlbJjd-l_normal.png","","Join us at @Consensus2023 April 26-28: https://t.co/9j5kzjfgTH

Follow @CoinDeskMarkets @CoinDeskPodcast @CoinDeskES @CoinDeskChinese @Consensus2023 @CoinDeskStudios","https://twitter.com/CoinDesk","https://facebook.com/coindesk","https://instagram.com/coindesk","https://linkedin.com/company/coindesk","","","","","",""
"2621412174","pranksy","Pranksy 📦","The Ether","69","48","425542","","1","","31.8725480815233","https://pbs.twimg.com/profile_images/1537438338621157380/TL7Xz9cp_normal.jpg","","An Investor / Collector of #NFTs and OG enthusiast.
Co-Founder and owner of 📦 https://t.co/CZmYIsMJIm @nftboxes
IG: https://t.co/XMOdII63fM","https://twitter.com/pranksy","","","","","","","","",""
"3012852462","zachxbt","ZachXBT","donations: zachxbt.eth","53","8","276064","","1","","31.59506267342838","https://pbs.twimg.com/profile_images/1607849212758183938/1cSApRP3_normal.jpg","","On-chain sleuth. Rug pull survivor turned 2D detective","https://twitter.com/zachxbt","","","","","","","","",""
"339061487","APompliano","Pomp 🌪","Global","80","45","1625387","www.anthonypompliano.com","1","individual","31.16448186776385","https://pbs.twimg.com/profile_images/1547787118243561478/PxWzJo1H_normal.jpg","","Entrepreneur, investor, and lifelong learner. I write a daily letter to 235,000+ investors at https://t.co/E6GoKjvdJH","https://twitter.com/APompliano","https://facebook.com/pomp","https://linkedin.com/in/anthonypompliano","https://medium.com/apompliano","https://youtube.com/c/AnthonyPompliano","","","","",""
"14379660","brian_armstrong","Brian Armstrong","Earth","96","70","1146277","","1","individual","31.06879724428284","https://pbs.twimg.com/profile_images/1516832438818770944/n77EwnKU_normal.png","","Co-founder & CEO at @Coinbase. Creating more economic freedom in the world.","https://twitter.com/brian_armstrong","https://facebook.com/bdarmstrong","https://github.com/barmstrong","https://linkedin.com/in/barmstrong","https://medium.com/barmstrong","","","","",""
"1370479673818427403","Zeneca","Zeneca 🔮","Subscribe Now →","57","57","275409","","0","","30.858291072624628","https://pbs.twimg.com/profile_images/1599829720966873107/CO2UCdwH_normal.jpg","","Luck is what happens when preparation meets opportunity ― Seneca 🔮

Founder: @ZenAcademy and @The333Club","https://twitter.com/Zeneca","","","","","","","","",""
"1444011503275810822","Coinbase_NFT","Coinbase NFT","","0","0","479898","","1","","30.255477944694288","https://pbs.twimg.com/profile_images/1483958908611743746/FAk-Oc4W_normal.png","","For those who build🏗 and those who believe.💫 Be a part of the next great creative community. 🖼 Banner by @PopWonderNFT","https://twitter.com/Coinbase_NFT","","","","","","","","",""
"948736680554409984","elliotrades","EllioTrades","Los Angeles, CA","85","74","703537","","1","","30.226772557649983","https://pbs.twimg.com/profile_images/1518712180593467393/MkgX76Qx_normal.jpg","","Building @SuperVerseDAO = (@PlayImpostors + @GigaMartNFT) & Hand of @NeoTokyoCode","https://twitter.com/elliotrades","","","","","","","","",""
"1432402638868389892","CozomoMedici","Cozomo de’ Medici","Bellagio, 22021, Italia","78","77","265947","","1","individual","30.16936178356138","https://pbs.twimg.com/profile_images/1635396020598366209/ry61kLPe_normal.jpg","","Grand patron of the digital arts ⚔️ business: @kdean | investments: @gbmedici join 30,000+ readers of my Medici Minutes newsletter, free👇 ⚜️🔴🔴⚜️🔴⚜️🔴🔴 ⚜️","https://twitter.com/CozomoMedici","","","","","","","","",""
"3278906401","MetaMask","MetaMask 🦊💙","The Blockchain","97","72","843343","metamask.io","1","","30.092814084776577","https://pbs.twimg.com/profile_images/1514275943300284417/2Ubgzfgg_normal.jpg","","The World’s Leading Web3 Wallet
Support: https://t.co/gIVYDSNWxk / @MetaMaskSupport
Developers: https://t.co/oZnu4BvWGA / @MetaMaskDev","https://twitter.com/MetaMask","https://github.com/metamask","","","","","","","",""
"1138993163706753029","Pentosh1","Pentoshi 🐧","Grenada","66","63","539386","","0","","29.911013300162665","https://pbs.twimg.com/profile_images/1638517221180751872/Kko3064i_normal.jpg","","#Bitcoin, Not a financial advisor, No paid group, DM's are scams. lover of @meritcircle_io. 🐧 Peng Life 🐧. Investoooorrr.","https://twitter.com/Pentosh1","","","","","","","","",""
"347831597","TheSandboxGame","The Sandbox","","83","46","1041457","www.thesandboxgame.com","1","","29.796191751985457","https://pbs.twimg.com/profile_images/1543874421991133184/FdMBQ7uo_normal.jpg","","The Sandbox is a virtual gaming world where players can build, own, and monetize their gaming experiences.","https://twitter.com/TheSandboxGame","https://facebook.com/thesandboxgame","https://instagram.com/thesandboxgame","https://youtube.com/user/TheSandboxGame","","","","","",""
"1243470638477697024","ZssBecker","Alex Becker 🍊🏆🥇","","79","76","828533","alexbecker.org","0","individual","29.48043249449813","https://pbs.twimg.com/profile_images/1550828422762577922/S3-NhpCA_normal.jpg","","Building/growing HYROS and NEO Tokyo | I Official NEO Tokyo Links : https://t.co/lEhwEMWfTg","https://twitter.com/ZssBecker","https://instagram.com/alexbeckertech1","https://linkedin.com/in/alex-becker-a8809a43","","","","","","",""
"1494856957471113219","OthersideMeta","Othersidemeta","🔑 ","94","93","144617","","1","","29.336905559276627","https://pbs.twimg.com/profile_images/1580260320848773144/sBA-yy3r_normal.jpg","","Where the swamp ends, Otherside begins.

Discord : https://t.co/iF5gw2EebE

Created by @yugalabs","https://twitter.com/OthersideMeta","","","","","","","","",""
"1055894724245155841","avalancheavax","Avalanche 🔺","Worldwide","95","77","749826","www.avax.network","1","","29.15510477466271","https://pbs.twimg.com/profile_images/1605605053901021184/9LNylZAA_normal.png","","#Avalanche is the future-proof blockchain that's built to scale. Build any thing you want, any way you want on the world's most developer-friendly Layer 1.","https://twitter.com/avalancheavax","https://github.com/ava-labs","","","","","","","",""
"657863","kevinrose","Kevin Rose 🦉","LA / NYC / PDX","90","54","1975446","www.kevinrose.com","1","individual","29.107262462922208","https://pbs.twimg.com/profile_images/1635701831337906177/VJbdFn7W_normal.jpg","","🥃 @proof_xyz | 🦉 @moonbirds | @trueventures DAOs:🦩 | krocold.eth","https://twitter.com/kevinrose","https://facebook.com/the.kevin.rose","https://instagram.com/kevinrose","https://linkedin.com/in/kevin-rose-9a224a6","https://youtube.com/user/kevinrose","","","","",""
"101833150","rajgokal","raj 🦾","Milky Way","78","75","136745","","1","individual","28.59056549612477","https://pbs.twimg.com/profile_images/1603613377640534016/kC5Mz0-n_normal.jpg","","co-founder @solana. tweets (and bad jokes) are my own. retweets and likes are not endorsements. do your own research.","https://twitter.com/rajgokal","https://facebook.com/rajgokal","https://github.com/rajgokal","https://instagram.com/rajgokal","https://linkedin.com/in/rajgokal","","","","",""
"357312062","Bitcoin","Bitcoin","Worldwide","89","67","5439130","","0","","28.447038560903266","https://pbs.twimg.com/profile_images/421692600446619648/dWAbC2wg_normal.jpeg","","Bitcoin is an open source censorship-resistant peer-to-peer immutable network. Trackable digital gold. Don't trust; verify. Not your keys; not your coins.","https://twitter.com/Bitcoin","","","","","","","","",""
"1101264495337365504","FTX_Official","FTX","","93","70","625945","","1","","28.37049086211846","https://pbs.twimg.com/profile_images/1587616813185392640/62LYZEro_normal.jpg","","All official FTX Group bankruptcy documents filed with the U.S. Bankruptcy Court can be found online at https://t.co/qe8U00sffb.","https://twitter.com/FTX_Official","https://instagram.com/ftx_official","https://youtube.com/channel/UC3r0upC_xJ9SvtaCKNUtosA","","","","","","",""
"1457443615542636545","InvsbleFriends","Invisible Friends","New York, USA","80","78","549252","","1","","28.360922399770356","https://pbs.twimg.com/profile_images/1535178899528753153/ZEdxP9Yf_normal.jpg","","✏️ The official account of Invisible Friends 🤝 @garbagefriends coming soon 🙂 a @RNDMCHARACTERS project https://t.co/ogjbMNwsQH","https://twitter.com/InvsbleFriends","","","","","","","","",""
