"Twitter Id","Username","Name","Location","SparkScore","Engagement Score","Social Followers","Url","Verified","Account Type","% of Audience","Profile Image","Hidden Gem","Description","Social Profile 0","Social Profile 1","Social Profile 2","Social Profile 3","Social Profile 4","Social Profile 5","Social Profile 6","Social Profile 7","Social Profile 8","Social Profile 9"
"1311393885806100481","gmoneyNFT","gmoney.9dcc.eth","Metaverse","64","49","255376","","1","","28.09300545402354","https://pbs.twimg.com/profile_images/1626216945698881541/kF6xM_Cb_normal.jpg","","@admit0001 🎟  @9dccxyz
futurist. disruptor. creative director.","https://twitter.com/gmoneyNFT","","","","","","","","",""
"618539620","IcedKnife","Iced ◢ dd ◤","family reunion","49","36","352624","","0","","27.24141230504258","https://pbs.twimg.com/profile_images/1593254346111602692/bnjt1A_r_normal.jpg","","$SOL degenerate. profit maxi. shitcoin lover. web3 consultant. founder @dumbass_donkeys. #1 $ADA hater.","https://twitter.com/IcedKnife","https://youtube.com/user/icedknife","","","","","","","",""
"1392835126845865986","SolanaMBS","SolanaMonkeyBusiness 🐒","Monkey Island","64","67","89282","","1","","27.193569993302074","https://pbs.twimg.com/profile_images/1625147738152136704/O8oQmaTY_normal.jpg","","🍌 | https://t.co/uMfYnk20eP |","https://twitter.com/SolanaMBS","","","","","","","","",""
"1406063244532404225","SolanartNFT","Solanart - Instant Loans Now Live","","44","24","233134","solanart.io","0","","27.136159219213475","https://pbs.twimg.com/profile_images/1606657934615781381/NY96enAE_normal.jpg","","The only true zero-fee NFT marketplace of Solana. YOU choose what’s fair.","https://twitter.com/SolanartNFT","","","","","","","","",""
"1425966540843896832","SOLbuckets","S◎L buckets 🏝","","48","60","98893","","0","","27.030906133384363","https://pbs.twimg.com/profile_images/1607748964350058497/9LeKiTEE_normal.jpg","","not your average degen | building @sandbar_io","https://twitter.com/SOLbuckets","","","","","","","","",""
"357317524","stablekwon","Do Kwon 🌕","Singapore","0","0","363417","","1","","27.002200746340062","https://pbs.twimg.com/profile_images/1601204775957118976/rx_aJtAo_normal.jpg","","#Luna 🌕","https://twitter.com/stablekwon","","","","","","","","",""
"127646057","DeeZe","DeeZe 🫡","Moon","51","50","232075","","0","individual","26.90651612285906","https://pbs.twimg.com/profile_images/1600176789384470529/Ov473Rmm_normal.jpg","","I know that I know nothing | Co-host @Wedoalittlepod | Director of Vibes @Tessera + @Escherxyz  |💙❤️ @MrsDeeze | banner by @jubbishjay","https://twitter.com/DeeZe","","","","","","","","",""
"62418232","cryptopunksnfts","CryptoPunks","New York","93","72","182461","larvalabs.com","1","","26.734283800593246","https://pbs.twimg.com/profile_images/1506332416847269890/OJ8gQuG2_normal.png","","Unique collectible characters stored on the Ethereum blockchain. 

Discord: https://t.co/zFvNWfBy6C 
Track sales @cryptopunksbot 
Part of the @YugaLabs ecosystem","https://twitter.com/cryptopunksnfts","https://github.com/larvalabs","https://linkedin.com/company/larvalabs","","","","","","",""
"1323747353308835840","franklinisbored","Franklin","Metaverse","51","61","97264","","0","individual","26.72471533824514","https://pbs.twimg.com/profile_images/1631857268630192129/cV5jmxVS_normal.png","","Large @BoredApeYC #BAYC holder - market maker of $1 billion Market Cap NFT collection - I have ~56 apes (a few dozen are $APE staking/loan/trading). #Web3 #NFT","https://twitter.com/franklinisbored","","","","","","","","",""
"745273","naval","Naval","","90","73","1942219","nav.al","0","individual","26.600325327719837","https://pbs.twimg.com/profile_images/1256841238298292232/ycqwaMI2_normal.jpg","","I block miserable people.","https://twitter.com/naval","https://facebook.com/navalpodcast","https://instagram.com/naval","https://linkedin.com/in/navalr","https://medium.com/naval","","","","",""
"1416070452372459523","RaritySniperNFT","Rarity Sniper","SniperVerse","49","35","471739","","0","","26.447229930150222","https://pbs.twimg.com/profile_images/1484400093583314945/UzE0HueO_normal.jpg","","The #1 source for NFT Rarity. 2000+ verified collection rankings on #Ethereum, #Solana & more! Fill the form to get listed with us: https://t.co/gRrQfamb0H","https://twitter.com/RaritySniperNFT","","","","","","","","",""
"1465591503309344769","okaybears","Okay Bears","The Park ⛲️","81","71","151653","www.okaybears.com","0","","26.24629222084011","https://pbs.twimg.com/profile_images/1570401960498528259/6TFGJ6CZ_normal.jpg","","Okay Bears is a web3 culture shift. Represented by @IMG & @okayxyz. Buy at https://t.co/DQ2OgpBbvz","https://twitter.com/okaybears","https://instagram.com/okaybearsnft","","","","","","","",""
"79714172","zhusu","Zhu Su 朱溯","","72","51","530157","","1","","26.227155296143913","https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg","","perpetual optimist @opnx_official","https://twitter.com/zhusu","","","","","","","","",""
"1427557319500472325","LooksRare","LooksRare","","66","57","229117","looksrare.org","1","","26.150607597359105","https://pbs.twimg.com/profile_images/1635537502047182849/QI4nGYl1_normal.jpg","","Trade NFTs. Get rewards. Discover the leading community-first NFT marketplace. $LOOKS

👀💎 https://t.co/tc7T05h520","https://twitter.com/LooksRare","https://instagram.com/looksrare","","","","","","","",""
"2652239532","Ledger","Ledger","Paris, Vierzon, SG, ZRH, LDN","67","55","546044","www.ledger.com","1","","26.0836283609224","https://pbs.twimg.com/profile_images/1522608646043181060/QQRjVYhi_normal.jpg","","Ledger Extension is here, bringing Web3 connectivity & security to your web browser.

Support: @Ledger_Support","https://twitter.com/Ledger","https://facebook.com/ledger","https://github.com/ledgerhq","https://instagram.com/ledger","https://linkedin.com/company/ledgerhq","","","","",""
"2453385626","RaoulGMI","Raoul Pal","Little Cayman, Cayman Islands","75","36","948735","","1","individual","26.054922973878096","https://pbs.twimg.com/profile_images/1513134005071368193/4dm1aFt8_normal.jpg","","Founder/CEO - https://t.co/WL4VnN8Oal and https://t.co/5kr2Xppdic, Investment Strategist, Economic Historian, Traveller and Rum Drinker..Not a guru.","https://twitter.com/RaoulGMI","https://linkedin.com/in/raoul-pal-real-vision","","","","","","","",""
"1432583226707484676","Azuki","Azuki","The Garden","0","0","288110","","1","","25.777437565783178","https://pbs.twimg.com/profile_images/1514324107881431045/vsF28_QV_normal.jpg","","Take the red bean to join the Garden.","https://twitter.com/Azuki","","","","","","","","",""
"731402158512476161","SolanaSensei","Solana Sensei","","83","92","89482","","0","","25.700889866998374","https://pbs.twimg.com/profile_images/1513456984258928643/BA-xw-6z_normal.jpg","","NFT Collector | Solana OG | God Mode Unlocked #Solana | Founder of Namaste Collection","https://twitter.com/SolanaSensei","","","","","","","","",""
"902839045356744704","justinsuntron","H.E. Justin Sun 孙宇晨","Geneva, Switzerland","93","58","9678480","www.hejustinsun.com","1","","25.528657544732564","https://pbs.twimg.com/profile_images/1490173066357342208/MZyfamFE_normal.jpg","","Chinese @sunyuchentron | @TRONDAO ₮ #TRX https://t.co/aNdf07ZKso | @BitTorrent #BTT https://t.co/Y1UfwSJ8ko | @HuobiGlobal Advisor | https://t.co/RUCF4Yuzas","https://twitter.com/justinsuntron","https://facebook.com/justinsuntron","https://github.com/tronprotocol","https://instagram.com/justinsun","https://linkedin.com/in/justinsuntron","https://youtube.com/c/JustinSunTRON","","","",""
"910110294625492992","kucoincom","KUCOIN","","93","43","1589877","www.kucoin.com","1","","25.452109845947756","https://pbs.twimg.com/profile_images/1613448057424838657/m5okzze8_normal.jpg","","Find the Next #Crypto Gem on #KuCoin, People's Exchange. #KCS
Moderators: @KuCoinUpdates @KuCoinModerator @KuCoinMod
YouTube: https://t.co/IWg2xguFwx","https://twitter.com/kucoincom","https://facebook.com/KuCoinOfficial","https://github.com/Kucoin","https://instagram.com/kucoinexchange","https://linkedin.com/company/kucoin","https://youtube.com/c/KuCoinExchange","","","",""
"1039833297751302144","whale_alert","Whale Alert","Worldwide","54","10","2285653","scam-alert.io","0","","25.38513060951105","https://pbs.twimg.com/profile_images/1132579647374417921/9ifIGXEQ_normal.png","","The most advanced #blockchain tracker and analytics system reporting large and interesting transactions as they happen. Data available through our API.","https://twitter.com/whale_alert","","","","","","","","",""
"1408282519095582722","DegenApeAcademy","Degenerate Ape Academy","The Academy ","38","2","108551","","0","","25.289445986030046","https://pbs.twimg.com/profile_images/1608664422444142594/mHJ1ySOd_normal.jpg","","Welcome to the Academy | To enroll, purchase an ape at: https://t.co/PnciOlBr5X | https://t.co/rN6jcQRM6h","https://twitter.com/DegenApeAcademy","","","","","","","","",""
"984188226826010624","Uniswap","Uniswap Labs 🦄","Ethereum","76","45","905985","uniswap.org","1","","25.06937135202373","https://pbs.twimg.com/profile_images/1242184851152928769/wG2eTAfD_normal.jpg","","We contribute to Uniswap - a protocol for trading and automated liquidity provision on Ethereum.","https://twitter.com/Uniswap","https://github.com/uniswap","https://linkedin.com/company/uniswaporg","","","","","","",""
"952087880918228992","JRNYcrypto","JRNY Crypto","JRNY Club","68","47","1477891","journeyto100k.org","1","","24.91627595445412","https://pbs.twimg.com/profile_images/1596324848011137024/lwQTxoS3_normal.jpg","","Enjoy the journey | Crypto & NFT videos | Founder of @JRNYclub @PlanetXOLO & @blocknewsdotcom","https://twitter.com/JRNYcrypto","https://instagram.com/journeyto100k_","https://youtube.com/channel/UC188KLMYLLGqVJZdYq7mYFw","","","","","","",""
"1489018530511175681","apecoin","ApeCoin","ApeCoin DAO","75","65","334310","","1","","24.78231748158071","https://pbs.twimg.com/profile_images/1504200520528973825/ukukPZMP_normal.jpg","","ApeCoin is an ERC-20 governance and utility token used to empower a decentralized community building at the forefront of web3.","https://twitter.com/apecoin","","","","","","","","",""
"918804624303382528","100trillionUSD","PlanB","","90","83","1854108","","0","","24.6579274710554","https://pbs.twimg.com/profile_images/1541188633163595776/DB1plS2K_normal.jpg","","Creator of the stock-to-flow valuation model.
PlanB on  (1.8M followers) and on YouTube (40K subscribers).","https://twitter.com/100trillionUSD","https://github.com/100trillionusd","","","","","","","",""
"1507052909355221006","HGESOL","HGE.ABC","Underworld","68","81","23512","","0","individual","24.6387905463592","https://pbs.twimg.com/profile_images/1627610521137446912/5KetQ9p3_normal.jpg","true","$hades $MDS
Paperhanded 10K #ABC 
Sugardaddy of  @hadeswap 
SOL account of @9x9x9eth 
Make the world a better place before I upload myself","https://twitter.com/HGESOL","","","","","","","","",""
"3291691","chamath","Chamath Palihapitiya","CA","91","55","1605099","","1","","24.313462826523775","https://pbs.twimg.com/profile_images/1257066367892639744/Yh-QS3we_normal.jpg","","CEO @SocialCapital Bestie @theallinpod

Weekly reading list: https://t.co/PSBNs9US6o","https://twitter.com/chamath","https://facebook.com/chamath","https://linkedin.com/in/chamath","https://medium.com/chamath","","","","","",""
"906234475604037637","CryptoKaleo","K A L E O","Worldwide","0","0","533180","","0","individual","24.150798966606065","https://pbs.twimg.com/profile_images/1606041732004593664/JxLZNWsq_normal.jpg","","""καλέω: to call"" | #Bitcoin | Crypto | Options | Engineer | Do Your Own Research | Not Financial Advice | This is My Journal. ( Co-Founder - @LedgArt_io )","https://twitter.com/CryptoKaleo","","","","","","","","",""
"24222556","tyler","Tyler Winklevoss","New York, NY","82","36","1066572","","1","individual","24.141230504257965","https://pbs.twimg.com/profile_images/1594860913617616897/PZXzShqx_normal.jpg","","Co-founder @gemini Co-founder @winklevosscap Vocals @marsjunction","https://twitter.com/tyler","https://github.com/teeler","https://instagram.com/tylerwinklevoss","https://linkedin.com/in/tylerwinklevoss","","","","","",""
"1498857371547828224","moonbirds","Moonbirds (🦉, 🎨)","","67","62","182532","","1","","24.10295665486556","https://pbs.twimg.com/profile_images/1595478138716184577/g620V8sF_normal.jpg","","The art collector’s PFP. | Companions: @oddities_xyz | OpenSea: https://t.co/nuWLOxntny | Discord: https://t.co/29CqOC105s | Built by: @proof_xyz","https://twitter.com/moonbirds","","","","","","","","",""
"4911583324","andr3w","andrew wang","[email]","54","35","183020","","1","individual","23.94986125729595","https://pbs.twimg.com/profile_images/1637372413066330112/BN8GRBwV_normal.jpg","","get in mfer, we’re creating the future of the internet ✌️ #10 @webthreefc, rep by @unitedtalent. follow me for, idk, everything you'll need on this journey.","https://twitter.com/andr3w","","","","","","","","",""
"2178012643","balajis","Balaji","The Network State","55","1","706770","balajis.com","1","","23.92115587025165","https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_normal.jpg","","Immutable money, infinite frontier, eternal life. #Bitcoin","https://twitter.com/balajis","https://github.com/balajis","https://linkedin.com/in/balajissrinivasan","https://medium.com/balajis","","","","","",""
"1481340056426143744","blur_io","Blur","Ethereum","82","79","92128","blur.io","0","","23.844608171466845","https://pbs.twimg.com/profile_images/1518705644450291713/X2FLVDdn_normal.jpg","","The NFT marketplace for pro traders. Backed by @Paradigm. Season 2 now LIVE. Discord: https://t.co/UdIqx7Ivxy Foundation: https://t.co/2OWOiNGnus","https://twitter.com/blur_io","","","","","","","","",""
"1595615893","Polkadot","Polkadot","","87","50","1281747","polkadot.network","1","","23.710649698593436","https://pbs.twimg.com/profile_images/1545343566574194691/SDAgOchi_normal.jpg","","Polkadot is a sharded protocol that enables blockchain networks to operate together seamlessly.","https://twitter.com/Polkadot","https://youtube.com/c/PolkadotNetwork","","","","","","","",""
"361289499","BitcoinMagazine","Bitcoin Magazine","Nashville, TN","0","0","2681456","bitcointv.com","1","","23.576691225720026","https://pbs.twimg.com/profile_images/1444022922377576453/AzvXYXGr_normal.jpg","","The Most Trusted Voice In #Bitcoin •  World's Largest Bitcoin Conference 🎟 https://t.co/yyaMwgp32w • Shop📗 https://t.co/v3sTyIe8Z3 • App📱@EarnWithBM • Find us 🔎 https://t.co/X4mXn4g3Oo","https://twitter.com/BitcoinMagazine","https://facebook.com/bitcoinmagazine","https://instagram.com/bitcoinmagazine","https://linkedin.com/company/bitcoin-magazine","https://youtube.com/c/BitcoinMagazine","","","","",""
"1332033418088099843","arbitrum","Arbitrum (💙,🧡)","","79","83","212823","arbitrum.io","0","","23.500143526935222","https://pbs.twimg.com/profile_images/1638966849202159617/zr12O5Ji_normal.png","","Official account of the Arbitrum Foundation, dedicated to the decentralization, security & growth of Arbitrum technologies, including Arbitum One & Nova.","https://twitter.com/arbitrum","","","","","","","","",""
"1429132199240994818","hyperspacexyz","Hyperspace ✨ Solana NFT Marketplace & Aggregator","","53","91","63150","","0","","23.423595828150418","https://pbs.twimg.com/profile_images/1621624231548141572/e6oB5dsJ_normal.jpg","true","Solana's best NFT marketplace.

Save money sweeping floors by buying across all marketplaces at once.

Join the community on https://t.co/yVz4UBidU2","https://twitter.com/hyperspacexyz","","","","","","","","",""
"1362625187489976321","GordonGoner","GordonGoner.eth (Wylie Aronow)","","0","0","83127","","1","","23.375753516409915","https://pbs.twimg.com/profile_images/1446538671998578692/GxpsJa-l_normal.jpg","","Taking a break to focus on health. Apeman. Co-Founder of @yugalabs & @boredapeyc. Host: @fvckingmeta Involved: @cryptopunksnfts / @othersidemeta / @MeebitsNFTs","https://twitter.com/GordonGoner","","","","","","","","",""
"2207129125","Cointelegraph","Cointelegraph","New York, New York","54","9","2649705","cointelegraph.com","0","","23.34704812936561","https://pbs.twimg.com/profile_images/1270073276740534274/APmUBHaI_normal.jpg","","The leader in Bitcoin, Ethereum & blockchain news. Markets: @CointelegraphMT. Magazine: @CointelegraphZN. Research: @CointelegraphCS. TG: https://t.co/M6iNuH76x7","https://twitter.com/Cointelegraph","https://facebook.com/cointelegraph","https://instagram.com/cointelegraph","https://linkedin.com/company/cointelegraph","https://youtube.com/channel/UCRqBu-grVX1p97WaX4d-OuQ","","","","",""
"1160222700104757249","rarible","Rarible","🌈","69","46","468091","rarible.com","1","","23.31834274232131","https://pbs.twimg.com/profile_images/1598552600105734145/FMiNs3EO_normal.png","","Aggregated, community-centric, multichain NFT marketplace | Community marketplaces built on @raribleprotocol | #RariGang 💛 | tag @RaribleHelp for help","https://twitter.com/rarible","https://instagram.com/rarible","","","","","","","",""
"1365372609903419395","veefriends","VeeFriends","","63","57","235545","veefriends.com","1","","23.03128887187829","https://pbs.twimg.com/profile_images/1611869527016366080/0RyALusw_normal.jpg","","Just here to make (Vee)Friends. 
Official accounts: @veecon @veefriendshelp @veefriendsbot","https://twitter.com/veefriends","https://instagram.com/veefriends","https://youtube.com/channel/UCySXUdGjzVwFai8U03H-vGw","","","","","","",""
"177395566","XCOPYART","XCOPY 🏴","","70","71","204896","xcopy.art","0","","22.954741173093485","https://pbs.twimg.com/profile_images/1639198797329756161/tZbePNAY_normal.jpg","","CRYPTO X ART","https://twitter.com/XCOPYART","","","","","","","","",""
"1031949518609121280","NEARProtocol","NEAR Protocol | Create Without Limits","","88","53","602765","near.org","1","","22.820782700220075","https://pbs.twimg.com/profile_images/1631021064171196431/_ahCp9jR_normal.jpg","","NEAR is the Blockchain Operating System.

https://t.co/G57FXrgu69

#NEARisNOW","https://twitter.com/NEARProtocol","https://facebook.com/NearProtocol","https://github.com/near","https://instagram.com/near_protocol","https://youtube.com/channel/UCuKdIYVN8iE3fv8alyk1aMw","","","","",""
"864347902029709314","cryptocom","Crypto.com","","82","51","1109902","crypto.org","1","","22.74423500143527","https://pbs.twimg.com/profile_images/1637815576302084097/pU4BwAG1_normal.jpg","","The best place to buy, sell, and pay with crypto #BTC #CRO #DeFi #FFTB","https://twitter.com/cryptocom","https://facebook.com/cryptocomofficial","https://github.com/crypto-org-chain","https://instagram.com/cryptocomofficial","https://linkedin.com/company/cryptocom","https://medium.com/crypto","https://youtube.com/channel/UCOMprzxakZOqmY23LYIawmg","","",""
"1064982684060057606","ShiLLin_ViLLian","Alex❓","","57","65","12238","","0","individual","22.705961152042867","https://pbs.twimg.com/profile_images/1640392358314360841/_WR-Oh2B_normal.jpg","","just a normal guy","https://twitter.com/ShiLLin_ViLLian","","","","","","","","",""
"1430181533198036996","MonkeDAO","MonkeDAO🍌","Web3","37","27","57934","","0","","22.505023442732753","https://pbs.twimg.com/profile_images/1520205713221382144/TM27IHMP_normal.jpg","true","Reject Humanity, Return to Monke. 
Solana's first community-owned & operated NFT DAO. 
Exclusive to @SolanaMBS owners. 🐵❤️🍌  ↓  https://t.co/VzlfZbyRSz","https://twitter.com/MonkeDAO","","","","","","","","",""
"1395553778187718657","coolcats","Cool Cats","Cooltopia","74","74","202297","www.coolcatsnft.com","1","","22.49545498038465","https://pbs.twimg.com/profile_images/1620513097319436292/Q6jvEyPx_normal.jpg","","Experience the World of Cooltopia.","https://twitter.com/coolcats","https://youtube.com/channel/UCg2TFGt5LqBOSkEfeoP_shQ","","","","","","","",""
"1505874016761831430","DegenerateNews","DEGEN NEWS 🗞️","NFT space","50","64","24037","","0","","22.49545498038465","https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg","true","Reporting NFT nonsense. Founder: @DN_Founder. Affiliated with @DegenerateSpice. Discord: https://t.co/osZI6gH6fn. Linktree: https://t.co/CgUN5Xiivz","https://twitter.com/DegenerateNews","","","","","","","","",""
"980935731794403328","SuperRare","SuperRare 💎","Ethereum","65","54","307851","superrare.com","1","","22.43804420629605","https://pbs.twimg.com/profile_images/1495039475839234052/gN6McV0d_normal.png","","Cryptoart, curated since 2018","https://twitter.com/SuperRare","https://instagram.com/superrare.co","https://youtube.com/channel/UCp9loE7UzFpFxtQHNK8TbKg","","","","","","",""
