"Twitter Id","Username","Name","Location","SparkScore","Engagement Score","Social Followers","Url","Verified","Account Type","% of Audience","Profile Image","Hidden Gem","Description","Social Profile 0","Social Profile 1","Social Profile 2","Social Profile 3","Social Profile 4","Social Profile 5","Social Profile 6","Social Profile 7","Social Profile 8","Social Profile 9"
"13418472","woonomic","Willy Woo","","80","53","1044591","woobull.com","0","individual","22.18926418524543","https://pbs.twimg.com/profile_images/1600775715892432896/c1rFKYSz_normal.jpg","","#Bitcoin analyst | Partner at Crest Fund, we deploy capital into quant funds, if that's you contact us at [email] | I'm on #nostr: https://t.co/4A2lNl4gUL","https://twitter.com/woonomic","https://linkedin.com/in/woonomic","https://youtube.com/channel/UCNSawUAJPtGqnhpucPqdDrw","","","","","","",""
"9897812","richerd","richerd.eth","Vancouver, Canada","61","46","177916","","1","","22.17969572289733","https://pbs.twimg.com/profile_images/1511590930251325697/yCcgkERM_normal.jpg","","co-founder @manifoldxyz | CryptoPunk #6046

Helping creators build in web3. Thoughts on why NFTs are the future of the creator economy.","https://twitter.com/richerd","https://facebook.com/richerd","https://github.com/richerd","https://linkedin.com/in/richerd","","","","","",""
"1516161175746191368","TrippinApeNFT","Trippin’ Ape Tribe","Enter the Unknown 👉","81","78","385629","","0","","22.112716486460627","https://pbs.twimg.com/profile_images/1516190526592139266/tTBE_jP5_normal.jpg","","A psychedelic experiment, built by @VALHALLA__LABS. 
IT'S NOT A CULT.","https://twitter.com/TrippinApeNFT","","","","","","","","",""
"2412652615","coingecko","CoinGecko","","66","37","1461975","www.coingecko.com","0","","21.854368003061907","https://pbs.twimg.com/profile_images/1604796574415978496/SIffz3a6_normal.jpg","","The world's largest independent crypto data aggregator.
Price alerts on-the-go: https://t.co/zr3BjUr9ZZ

Gain market insights @GeckoInsights
Track DEXs @GeckoTerminal","https://twitter.com/coingecko","https://facebook.com/coingecko","https://github.com/coingecko","https://instagram.com/coingecko","https://youtube.com/channel/UC-OTgwOAI7KmP0eDAtqN3Ow","","","","",""
"887748030304329728","TheCryptoDog","The Crypto Dog📈","","55","3","746919","","1","","21.844799540713808","https://pbs.twimg.com/profile_images/1626869353361842176/QjtjYHnQ_normal.jpg","","STEM PhD dropout / $crypto-trading dog🐕 Started mining #bitcoin in 2011. Investor / market commentator. Health & wellness @trybetterbrand with @DrChrisPharmD","https://twitter.com/TheCryptoDog","https://medium.com/thecryptodog","","","","","","","",""
"936048782206058496","dingalingts","dingaling 丁丁","Squanchland","62","75","126677","","0","","21.844799540713808","https://pbs.twimg.com/profile_images/1620379245641097216/8sH4LJw__normal.jpg","","NFT maxi. Buyer of bags. Holder of everything","https://twitter.com/dingalingts","","","","","","","","",""
"1404603419101306881","kmoney_69","kmoney","Los Angeles, CA","51","56","42658","","0","individual","21.806525691321404","https://pbs.twimg.com/profile_images/1605784450528186370/FdZZd8Ge_normal.jpg","","i make funny videos about web3 (whatever that is) director of social video for @nftnow ⁣| co-host of the @ngmi_podcast | work: [email]","https://twitter.com/kmoney_69","","","","","","","","",""
"868760548674072576","Loopifyyy","Loopify 🧙‍♂️","(🌱)","51","40","196146","","0","individual","21.768251841929","https://pbs.twimg.com/profile_images/1573621368897376256/axS4pz4m_normal.png","","building @EndlessCloudsHQ & @interleaveCC  🤖

i am a jpeg enthusiast and write stuff","https://twitter.com/Loopifyyy","","","","","","","","",""
"396045469","BarrySilbert","Barry Silbert","Stamford, CT","96","76","761679","","1","individual","21.7586833795809","https://pbs.twimg.com/profile_images/1513121772685742085/fKathj7p_normal.jpg","","Founder/CEO @DCGco, parent of @Grayscale @GenesisTrading @CoinDesk @TradeBlock @FoundryServices @LunoGlobal, investor in 200 cos","https://twitter.com/BarrySilbert","https://facebook.com/barry.gilbert.754","https://linkedin.com/in/barrysilbert","","","","","","",""
"1317828734913753090","artblocks_io","Art Blocks","USA","48","44","145846","www.artblocks.io","0","individual","21.7299779925366","https://pbs.twimg.com/profile_images/1582886125336608768/ZeBztIcV_normal.png","","Art Blocks is dedicated to bringing compelling works of contemporary generative art to life, powered by Ethereum.

D: https://t.co/NyvH1S1yvM 
News: https://t.co/PJqESIHZUK","https://twitter.com/artblocks_io","https://instagram.com/artblocks_io","https://youtube.com/channel/UCJ3do9nWP6qaJkcbxZaJZ4w","","","","","","",""
"954005112174862336","Bitboy_Crypto","Ben Armstrong","Atlanta, Georgia","70","19","2351351","bitboycrypto.com","1","individual","21.682135680796097","https://pbs.twimg.com/profile_images/1619062546740219909/iCyVVtYV_normal.jpg","","💰Partnered with @stake the Leading Crypto-Betting Platform - Creator. Author. People’s Champ. $XRP $ADA $ETH $ICP $HBAR $ALGO $MATIC $BTC","https://twitter.com/Bitboy_Crypto","https://instagram.com/bitboy_crypto","https://youtube.com/channel/UCjemQfjaXAzA-95RKoy9n_g","","","","","","",""
"956670268596015105","iamDCinvestor","DCinvestor.eth ⌐◨-◨","","52","56","207133","","0","","21.682135680796097","https://pbs.twimg.com/profile_images/1548726894417305601/Ko19bO_Q_normal.png","","investor, advisor, & fan of #crypto, #web3, #ethereum, #defi & #nft art. posts are not financial advice. 🖼 https://t.co/Aq5wHkGfEK + https://t.co/8RngRZ3Q3v","https://twitter.com/iamDCinvestor","","","","","","","","",""
"885331587310735360","cozypront","Cozy ⓣhe Caller 🔥💃🏻","MonkeDAO","45","60","113897","","0","","21.643861831403694","https://pbs.twimg.com/profile_images/1608241900020027398/tHWK7QNb_normal.jpg","","The Caller Himself - Hopefully soon Retired. Not financial advice but life changing advice. Marketing & Social Media & Solana maxi @acozyplacedao","https://twitter.com/cozypront","","","","","","","","",""
"1388972460456955907","FamousFoxFed","Famous Fox Federation 🦊🟠","Foxton","44","60","41275","","0","","21.509903358530284","https://pbs.twimg.com/profile_images/1433087419046367235/uFYaQEsU_normal.jpg","true","The Famous Fox Federation, the most famous NFT collection on Solana || Secondary: https://t.co/pbNXzyFQUe","https://twitter.com/FamousFoxFed","","","","","","","","",""
"2529971","cdixon","cdixon.eth","CA","0","0","975235","cdixon.org","1","","21.43335565974548","https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png","","Programming, philosophy, history, internet, startups, web3 @ a16z","https://twitter.com/cdixon","https://facebook.com/chrisjdixon","https://linkedin.com/in/cdixon99","https://medium.com/cdixon","","","","","",""
"3005650652","seedphrase","seedphrase","metaverse","84","86","173942","","1","","21.43335565974548","https://pbs.twimg.com/profile_images/1597180034929901568/mhNJeLA1_normal.jpg","","#1 CryptoPunk in music, fashion, gaming, art https://t.co/qhofv22lor","https://twitter.com/seedphrase","","","","","","","","",""
"64844802","a16z","a16z","The Cloud","62","29","638649","a16z.com","1","","21.395081810353076","https://pbs.twimg.com/profile_images/1527308966614933505/N61sd5P3_normal.jpg","","we invest in software eating the world 
https://t.co/ZZLWI3uCQy 
https://t.co/Z7JS4DaRua","https://twitter.com/a16z","","","","","","","","",""
"701756115118333952","fvckrender","FVCKRENDER","LVCIDIA","60","46","173994","","1","","21.366376423308775","https://pbs.twimg.com/profile_images/1623052590966796288/sZBPLA-i_normal.jpg","","ARTIST
Sold at Christies, Sothebys, Avantarte
Creative Director at @lvcidia 
Brand and partnership at @90s_kids_club

Sales bot https://t.co/XlTqWKC1NZ","https://twitter.com/fvckrender","","","","","","","","",""
"3291830170","decentraland","Decentraland #MVFW23","Metaverse","67","70","638921","decentraland.org","0","","21.261123337479667","https://pbs.twimg.com/profile_images/1597286054150692866/bQsP8fFn_normal.jpg","","Explore the first decentralized metaverse that is built, governed, and owned by its users—discover different districts, meet people, party at events, and more!","https://twitter.com/decentraland","https://facebook.com/decentraland","https://github.com/decentraland","https://linkedin.com/in/arimeilich","https://medium.com/decentraland","","","","",""
"944686196331966464","HsakaTrades","Hsaka","","71","57","255102","","0","individual","21.213281025739164","https://pbs.twimg.com/profile_images/1500635331061760003/hhOseoKP_normal.jpg","","• I trade, I drink your milkshake •","https://twitter.com/HsakaTrades","","","","","","","","",""
"899558268795842561","CryptoCred","Cred","London","45","3","480276","","0","","21.17500717634676","https://pbs.twimg.com/profile_images/1444398863268339717/2jQUsbjB_normal.jpg","","Always trader, often shitposter, sometimes educator","https://twitter.com/CryptoCred","","","","","","","","",""
"61417559","ErikVoorhees","Erik Voorhees","Bitcoinland","86","69","601949","","1","individual","21.06975409051765","https://pbs.twimg.com/profile_images/1585414498654900224/c4BY6yHE_normal.jpg","","Toward peace, markets, and Bitcoin. Founder of https://t.co/vPo8SbPo6Q","https://twitter.com/ErikVoorhees","https://facebook.com/erik.voorhees","https://instagram.com/erikvoorhees","https://linkedin.com/in/erikvoorhees","","","","","",""
"1383146606237745154","AuroryProject","Aurory (Open Alpha)","","80","81","189207","aurory.io","0","","21.06975409051765","https://pbs.twimg.com/profile_images/1602735870137831425/DiYodtmy_normal.jpg","","The future of crypto gaming powered by $AURY.

Play Tactics now from our website. No wallet or download required.

https://t.co/a6HhKIdGiC
https://t.co/dvV0QIzUG5","https://twitter.com/AuroryProject","https://instagram.com/auroryproject","https://youtube.com/channel/UCcJNmpgOE3CpqQls8UH1mRw","","","","","","",""
"1426732252768182281","notthreadguy","ThreadGuy 👑","Turn around ","53","71","53296","","0","","20.935795617644246","https://pbs.twimg.com/profile_images/1547080829788196865/Natr1sGX_normal.jpg","","Not Satire | Director of Vibes @jenkinsthevalet","https://twitter.com/notthreadguy","","","","","","","","",""
"1353062898419994626","nftnow","nft now","The Metaverse","55","44","101573","","1","","20.935795617644246","https://pbs.twimg.com/profile_images/1627883596861042688/Qjtf93Zv_normal.jpg","","The future of tokenized media is now 🌐

@thenowpass 👉 https://t.co/vr9b9026Up

🌊 OpenSea: https://t.co/7FAYBRo9yT","https://twitter.com/nftnow","","","","","","","","",""
"996321865311358976","ensdomains","ens.eth","Ethereum","75","66","181578","ens.domains","1","","20.811405607118935","https://pbs.twimg.com/profile_images/1455381288756695041/acatxTm8_normal.jpg","","Your web3 username. Learn more: https://t.co/wwHkW0sWFF | Register: https://t.co/T5HuV0O0li | Support help: DM us for support","https://twitter.com/ensdomains","https://github.com/ensdomains","","","","","","","",""
"1051053836","Ripple","Ripple","","100","76","2666692","ripple.com","1","","20.801837144770836","https://pbs.twimg.com/profile_images/1546617859425456128/pNaQPiX2_normal.jpg","","Our mission is to build breakthrough crypto solutions for a world without economic borders.","https://twitter.com/Ripple","https://facebook.com/rippleofficial","https://github.com/monicalong","https://linkedin.com/company/rippleofficial","https://youtube.com/channel/UCjok1uTSBUgvRYQaASz6YWw","","","","",""
"1052454006537314306","BNBCHAIN","BNB Chain","Mars","84","37","2491302","www.bnbchain.org","1","","20.773131757726535","https://pbs.twimg.com/profile_images/1565354861616832513/ovh5FyDN_normal.png","","Build your dream Web3 career with BNB Chain's Zero2Hero Builder Series! ⚡ Apply now ⤵️ https://t.co/bcd6FrUmh7","https://twitter.com/BNBCHAIN","https://github.com/bnb-chain","https://youtube.com/channel/UCG9fZu6D4I83DStktBV0Ryw","","","","","","",""
"1443352548770041856","SolportTom","Tom","","64","92","32529","","0","individual","20.658310209549324","https://pbs.twimg.com/profile_images/1631482128641794051/iY6gd2ip_normal.jpg","true","Building the future of creator tech through @graphiteproto. building value for @taiyorobotics/@solsteadsnft/ @taiyopilots","https://twitter.com/SolportTom","","","","","","","","",""
"1232540254457847808","foundation","Foundation","🌐","70","58","323138","foundation.app","1","","20.47650942493541","https://pbs.twimg.com/profile_images/1526963356799668224/C64XFkk4_normal.jpg","","We build the most powerful tools for the most creative people in the world.

For Support, see @FoundationHelp.","https://twitter.com/foundation","https://instagram.com/withfoundation","","","","","","","",""
"1137038394503114753","1inch","1inch Network","Moon","68","34","1010422","1inch.io","1","","20.43823557554301","https://pbs.twimg.com/profile_images/1616124968265302024/mhT50NcT_normal.jpg","","A distributed network for various protocols on #Ethereum, #BNBChain, #Avalanche, #Polygon, #OΞ, #Arbitrum, #Gnosis, #Fantom, #Klaytn and #Aurora.","https://twitter.com/1inch","https://facebook.com/1inchnetwork","https://github.com/1inch","https://instagram.com/1inch","https://linkedin.com/company/1inch","","","","",""
"14338147","SatoshiLite","Charlie Lee Ⓜ️🕸️","","55","4","1074600","","1","individual","20.40953018849871","https://pbs.twimg.com/profile_images/1642035214699614212/UePaguXa_normal.png","","Creator of Litecoin.
Cryptocurrency Enthusiast.
Ex-Director of Engineering at Coinbase.
Director of the Litecoin Foundation.","https://twitter.com/SatoshiLite","https://facebook.com/charlesblee","https://github.com/coblee","https://linkedin.com/in/chocobo","","","","","",""
"1202724401528987648","BAYC2745","voltura.eth","Psychedelic Universe","56","68","154532","","0","","20.380824801454406","https://pbs.twimg.com/profile_images/1637609621589483522/Uw93XCLK_normal.jpg","","creator of things including @psychedelic_nft @newdawnxyz @volturalabs","https://twitter.com/BAYC2745","","","","","","","","",""
"16273846","tropoFarmer","tropoFarmer 🍌","Minnesota","51","3","163382","","1","individual","20.361687876758204","https://pbs.twimg.com/profile_images/1547001359622438912/1tITuXmH_normal.png","","lover of web3. purveyor of NFTs. ape maxi.","https://twitter.com/tropoFarmer","","","","","","","","",""
"250980843","cameron","Cameron Winklevoss","","92","69","709972","","1","individual","20.352119414410105","https://pbs.twimg.com/profile_images/1594863441218371584/FyMCXeWM_normal.png","","Co-founder @gemini
Co-founder @winklevosscap
Guitars @marsjunction","https://twitter.com/cameron","","","","","","","","",""
"1376161898","IOHK_Charles","Charles Hoskinson","Boulder, Colorado","0","0","947067","","1","individual","20.323414027365803","https://pbs.twimg.com/profile_images/1634639277819678724/5demdB4Y_normal.jpg","","8830 AC64 17F2 5164 195C 05DE 21E3 E377 13E1 5586 | CEO of IOG and King of the Rats","https://twitter.com/IOHK_Charles","https://facebook.com/iohk.io","https://github.com/charleshoskinson","https://linkedin.com/in/charleshoskinson","https://youtube.com/c/IohkIo","","","","",""
"1022028994772910086","terra_money","Terra 🌍 Powered by LUNA 🌕","","54","13","1169628","www.terra.money","1","individual","20.275571715625297","https://pbs.twimg.com/profile_images/1532402011324436483/_UxbGWt3_normal.png","","Fueled by a passionate community and deep developer talent pool, the Terra blockchain is built to enable the next generation of Web3 products and services.","https://twitter.com/terra_money","https://github.com/terra-money","https://linkedin.com/company/terraform-labs","https://youtube.com/channel/UCoV1RXZ9ZBGcuu_PMTTlM0g","","","","","",""
"1431223416439312393","MekaVerse","MekaVerse","#MEKAGANG","81","76","267826","","1","","20.218160941536695","https://pbs.twimg.com/profile_images/1507402428869713921/oZCpB-A3_normal.jpg","","8888 unique Meka who need Drivers. 🤖 
🌐 OpenSea: https://t.co/FVVg5xQdlz
🤍 Discord: https://t.co/Fnp8DzDMVz","https://twitter.com/MekaVerse","","","","","","","","",""
"1053795166199238656","niftygateway","Nifty Gateway 🌐","The Future","59","43","258212","","1","","20.199024016840493","https://pbs.twimg.com/profile_images/1621236815964553216/CVvMmkxY_normal.png","","Nifty Gateway is an all-in-one platform that makes it easy to buy, sell, and store digital art and collectibles! - Owned by @Gemini. Support? Submit a ticket👇","https://twitter.com/niftygateway","","","","","","","","",""
"1439068275040653313","Stepnofficial","STEPN | Public Beta Phase V","Outdoor","0","0","363630","","1","","20.17988709214429","https://pbs.twimg.com/profile_images/1612809667113000962/zMavkfds_normal.jpg","","STEPN is a web3 lifestyle app with social & game elements.

For support ➡️ https://t.co/PFqLTd6kWO","https://twitter.com/Stepnofficial","","","","","","","","",""
"1530530365","chainlink","Chainlink","","86","47","851950","chain.link","1","","20.170318629796192","https://pbs.twimg.com/profile_images/1030475757892579334/qvSHhRyC_normal.jpg","","The industry-standard Web3 services platform connecting the world’s data and systems to blockchains ⬡ Sign up for the spring hackathon: https://t.co/EAIDkt1Byd","https://twitter.com/chainlink","https://github.com/smartcontractkit","https://youtube.com/channel/UCnjkrlqaWEBSnKZQ71gdyFA","","","","","","",""
"111653829","knox_trades","knoxtrades | JuicyStake.io","The Blockchain","42","46","70009","","0","individual","20.12247631805569","https://pbs.twimg.com/profile_images/1639226228824571904/HUVvn2Du_normal.jpg","true","Owner @ Juicy Stake | YouTube https://t.co/K7fvLtnUCU | Stake $SOL with me on Juicy Stake! | @saydialect: knox","https://twitter.com/knox_trades","","","","","","","","",""
"1225557966142820354","BanklessHQ","Bankless","Internet","47","63","107349","www.bankless.com","1","","20.084202468663285","https://pbs.twimg.com/profile_images/1559689397288706048/uO6uah2X_normal.jpg","","It’s time to break up with your bank, and join the movement for sovereign finance. 👉 Build your crypto know-how by subscribing to the #Bankless newsletter.","https://twitter.com/BanklessHQ","https://instagram.com/bankless","https://youtube.com/c/bankless","","","","","","",""
"1420417970749149188","proof_xyz","PROOF (🥃,🦉)","","62","75","67629","www.proof.xyz","1","","20.074634006315183","https://pbs.twimg.com/profile_images/1508822742619013129/K3tiIV3T_normal.jpg","","🥃 PROOF Collective | 🦉 @Moonbirds | 🦴@oddities_xyz | 🔈 @proofpodcasts | 💬 https://t.co/GUxJWXnB7m | Co-founded by @kevinrose & @justinmezzell","https://twitter.com/proof_xyz","","","","","","","","",""
"989912836901089282","Blockworks_","Blockworks","New York, NY","64","30","364147","blockworks.co","1","","20.00765476987848","https://pbs.twimg.com/profile_images/1529547296358146052/UDKaWYNG_normal.jpg","","Crypto news, information, and analytics. 

Join us at @Permissionless. Built for investors: @Blockworksres","https://twitter.com/Blockworks_","https://instagram.com/blockworks__","https://linkedin.com/company/the-blockworks-group","https://youtube.com/channel/UCkrwgzhIBKccuDsi_SvZtnQ","","","","","",""
"942999039192186882","AltcoinPsycho","Psycho","","73","60","444891","","1","","19.85455937230887","https://pbs.twimg.com/profile_images/1550148855852834816/L6xlDzwf_normal.jpg","","Volatility Seeker ~ Former #1 PnL algo trader","https://twitter.com/AltcoinPsycho","","","","","","","","",""
"997715301545361408","DCLBlogger","🍞 Matty","","60","30","226878","www.dclblogger.com","1","","19.797148598220264","https://pbs.twimg.com/profile_images/1557686154392379392/QHPy_U7d_normal.jpg","","Writing about AI, Web3 and Tech 👇 Founder @themetakey. Investing in web3 via @b3v_io.","https://twitter.com/DCLBlogger","https://github.com/decentraland","","","","","","","",""
"2729214382","CryptoAnglio","Anglio","London, England","60","69","134328","","0","","19.768443211175963","https://pbs.twimg.com/profile_images/1539914688611459074/jnZfe1Rf_normal.jpg","","DM for - PROMO/MARKETING #Solana $SOL $ETH $FTM

Building @DoomSyndicate_ DAO 

Collab managers @Hoxton_09 @K1Cryptospace","https://twitter.com/CryptoAnglio","","","","","","","","",""
"1270906326823186432","WClementeIII","Will Clemente","Miami, FL","82","85","621706","","0","individual","19.682327050043057","https://pbs.twimg.com/profile_images/1634293193180151812/-iwlRutO_normal.jpg","","Co-Founder of @ReflexivityRes | life-long learner","https://twitter.com/WClementeIII","","","","","","","","",""
"811350","alexisohanian","AlexisOhanian7️⃣7️⃣6️⃣","Florida","66","30","1150807","alexisohanian.com","1","","19.66319012534686","https://pbs.twimg.com/profile_images/1595349966544855040/AIjowjF7_normal.jpg","","Founder @SevenSevenSix ♻️ @776Foundation
Prev. founded @Initialized @Reddit 💪 #BusinessDad #PaidFamilyLeave 
Owner ⚽️ @weareangelcity 🎮 @cloud9 
🦄 x 40","https://twitter.com/alexisohanian","https://facebook.com/alexis.ohanian","https://github.com/breadpig","https://instagram.com/alexisohanian","https://linkedin.com/in/alexisohanian","https://youtube.com/channel/UCwihk3fgm60YH6fmWWC8OaQ","","","",""
"58487473","cryptomanran","Ran Neuner","www.cryptobanter.com","82","65","590008","","1","","19.644053200650653","https://pbs.twimg.com/profile_images/1574328471320338434/XcWcBUX8_normal.jpg","","CNBC Crypto Trader , Founder Crypto Banter. Invest in protocols that will change the world-give them enough time to do their thing. Tweets not financial advice.","https://twitter.com/cryptomanran","https://instagram.com/cryptomanran","https://linkedin.com/in/ran-neuner-8826a756","https://youtube.com/channel/UCiiCGxayDE0lWFLSG86J2JQ","","","","","",""